KMH,RPM,Gear
2396,2774,4
2398,2787,4
2404,2793,4
2404,2796,4
2402,2802,4
2404,2787,4
2406,2796,4
2412,2793,4
2414,2799,4
2414,2799,4
2414,2802,4
2418,2802,4
2420,2808,4
2422,2805,4
2420,2808,4
2420,2802,4
2426,2812,4
2430,2802,4
2428,2808,4
2428,2815,4
2428,2815,4
2434,2824,4
2436,2812,4
2438,2818,4
2436,2815,4
2440,2818,4
2442,2818,4
2446,2821,4
2448,2821,4
2450,2824,4
2448,2824,4
2454,2831,4
2456,2828,4
2456,2837,4
2460,2831,4
2458,2837,4
2462,2831,4
2466,2837,4
2464,2844,4
2464,2837,4
2468,2847,4
2470,2834,4
2472,2847,4
2470,2840,4
2472,2847,4
2474,2847,4
2478,2850,4
2480,2850,4
2478,2853,4
2480,2853,4
2484,2857,4
2488,2857,4
2488,2860,4
2486,2850,4
2488,2857,4
2490,2850,4
2494,2863,4
2490,2857,4
2494,2863,4
2492,2863,4
2498,2866,4
2500,2870,4
2500,2860,4
2500,2873,4
2500,2863,4
2502,2876,4
2504,2873,4
2506,2880,4
2506,2873,4
2504,2876,4
2510,2876,4
2512,2876,4
2512,2876,4
2514,2883,4
2514,2883,4
2518,2886,4
2520,2880,4
2518,2883,4
2518,2880,4
2522,2890,4
2526,2890,4
2522,2896,4
2526,2886,4
2522,2893,4
2528,2883,4
2530,2890,4
2530,2883,4
2530,2893,4
2532,2893,4
2538,2896,4
2536,2896,4
2536,2880,4
2536,2890,4
2538,2883,4
2544,2896,4
2550,2896,4
2538,2903,4
2542,2890,4
2546,2883,4
2550,2873,4
2548,2876,4
2546,2883,4
2548,2890,4
2550,2893,4
2554,2890,4
2552,2883,4
2554,2880,4
2560,2873,4
2562,2880,4
2560,2883,4
2562,2890,4
2568,2886,4
2566,2893,4
2568,2896,4
2568,2906,4
2570,2903,4
2570,2896,4
2574,2863,4
2572,2834,4
2570,2815,4
2578,2802,4
2576,2787,4
2580,2768,4
2582,2756,4
2578,2741,4
2578,2720,4
2584,2705,4
2584,2691,4
2584,2668,4
2586,2653,4
2584,2634,4
2590,2631,4
2588,2631,4
2592,2626,4
2586,2620,4
2596,2609,4
2592,2601,4
2600,2579,4
2608,2564,4
2596,2535,4
2590,2500,4
2588,2463,4
2646,2420,4
2592,2376,4
2588,2323,4
2616,2270,4
2612,2276,4
2616,2287,4
2608,2299,4
2620,2302,4
2622,2285,4
2624,2270,4
2624,2242,4
2620,2218,4
2628,2206,4
2630,2177,4
2626,2168,4
2622,2160,4
2624,2147,4
2630,2151,4
2628,2160,4
2626,2158,4
2624,2166,4
2630,2151,4
2636,2145,4
2630,2155,4
2630,2147,4
2634,2153,4
2638,2164,4
2640,2157,4
2638,2157,4
2642,2172,4
2640,2164,4
2644,2166,4
2648,2160,4
2644,2164,4
2644,2175,4
2650,2160,4
2652,2157,4
2650,2164,4
2650,2160,4
2650,2172,4
2656,2187,4
2656,2175,4
2654,2179,4
2656,2175,4
2658,2164,4
2658,2170,4
2658,2166,4
2656,2170,4
2662,2181,4
2664,2179,4
2664,2183,4
2664,2194,4
2664,2181,4
2668,2183,4
2670,2177,4
2672,2181,4
2668,2198,4
2672,2187,4
2674,2183,4
2676,2191,4
2672,2189,4
2676,2200,4
2682,2204,4
2676,2191,4
2682,2196,4
2680,2187,4
2682,2187,4
2684,2194,4
2688,2191,4
2686,2196,4
2686,2206,4
2688,2196,4
2688,2202,4
2688,2200,4
2690,2196,4
2688,2204,4
2694,2192,4
2692,2204,4
2692,2212,4
2692,2206,4
2698,2208,4
2698,2220,4
2696,2210,4
2698,2214,4
2700,2196,4
2702,2198,4
2704,2212,4
2704,2212,4
2706,2218,4
2710,2224,4
2710,2212,4
2710,2214,4
2712,2210,4
2716,2206,4
2718,2214,4
2716,2206,4
2720,2216,4
2722,2232,4
2724,2228,4
2724,2220,4
2726,2216,4
2722,2210,4
2724,2226,4
2728,2226,4
2724,2232,4
2724,2230,4
2726,2222,4
2732,2228,4
2726,2230,4
2728,2228,4
2726,2234,4
2730,2216,4
2730,2218,4
2732,2228,4
2728,2228,4
2732,2238,4
2734,2246,4
2730,2238,4
2730,2246,4
2728,2218,4
2734,2214,4
2730,2230,4
2730,2240,4
2730,2254,4
2730,2250,4
2732,2228,4
2730,2224,4
2730,2212,4
2732,2222,4
2734,2240,4
2728,2242,4
2730,2246,4
2730,2244,4
2730,2228,4
2726,2234,4
2724,2232,4
2722,2240,4
2720,2250,4
2722,2242,4
2714,2244,4
2714,2248,4
2714,2240,4
2716,2250,4
2714,2242,4
2714,2238,4
2712,2244,4
2714,2246,4.941176471
2712,2258,4.941176471
2708,2254,4.941176471
2708,2238,4.941176471
2706,2244,4.941176471
2708,2242,4.941176471
2704,2254,4.941176471
2704,2260,4.941176471
2700,2252,4.941176471
2706,2250,4.941176471
2708,2246,4.941176471
2702,2242,4.941176471
2696,2256,4.941176471
2700,2252,4.941176471
2702,2254,4.941176471
2696,2256,4.941176471
2694,2250,4.941176471
2694,2256,4.941176471
2696,2256,4.941176471
2692,2252,4.941176471
2696,2258,4.941176471
2704,2250,4.941176471
2700,2252,4.941176471
2690,2252,4.941176471
2682,2246,4.941176471
2690,2252,4.941176471
2690,2248,4.941176471
2688,2248,4.941176471
2686,2254,4.941176471
2688,2252,4.941176471
2690,2258,4.941176471
2694,2268,4.941176471
2694,2258,4.941176471
2694,2258,4.941176471
2696,2256,4.941176471
2696,2258,4.941176471
2698,2264,4.941176471
2696,2258,4.941176471
2700,2264,4.941176471
2698,2272,4.941176471
2702,2260,4.941176471
2702,2262,4.941176471
2704,2254,5
2706,2256,5
2706,2264,5
2708,2262,5
2708,2268,5
2708,2268,5
2712,2254,5
2716,2258,5
2714,2252,5
2714,2264,5
2716,2272,5
2716,2264,5
2718,2264,5
2718,2258,5
2720,2256,5
2720,2266,5
2726,2262,5
2724,2268,5
2726,2274,5
2724,2266,5
2728,2264,5
2732,2248,5
2730,2248,5
2730,2254,5
2734,2252,5
2732,2264,5
2736,2266,5
2738,2254,5
2740,2258,5
2742,2256,5
2744,2256,5
2748,2254,5
2742,2252,5
2750,2256,5
2748,2258,5
2750,2250,5
2750,2250,5
2754,2244,5
2756,2242,5
2756,2238,5
2754,2232,5
2754,2232,5
2756,2240,5
2758,2248,5
2756,2260,5
2758,2256,5
2758,2252,5
2760,2244,5
2760,2236,5
2762,2242,5
2764,2250,5
2766,2248,5
2770,2244,5
2768,2236,5
2768,2236,5
2772,2240,5
2776,2240,5
2770,2240,5
2774,2236,5
2774,2232,5
2776,2234,5
2776,2234,5
2776,2232,5
2782,2230,5
2784,2228,5
2780,2232,5
2782,2226,5
2784,2220,5
2786,2224,5
2786,2226,5
2784,2224,5
2786,2218,5
2786,2218,5
2786,2224,5
2786,2222,5
2786,2216,5
2792,2214,5
2792,2206,5
2796,2208,5
2792,2210,5
2794,2208,5
2804,2208,5
2798,2206,5
2794,2200,5
2794,2202,5
2798,2192,5
2800,2200,5
2796,2212,5
2796,2208,5
2802,2204,5
2808,2200,5
2806,2196,5
2808,2204,5
2810,2214,5
2814,2218,5
2808,2236,5
2808,2248,5
2808,2258,5
2808,2232,5
2810,2189,5
2802,2175,5
2802,2189,5
2806,2192,5
2806,2198,5
2802,2194,5
2800,2187,5
2808,2198,5
2814,2206,5
2814,2210,5
2806,2206,5
2812,2191,5
2818,2189,5
2816,2191,5
2816,2189,5
2818,2198,5
2820,2192,5
2816,2192,5
2820,2196,5
2822,2189,5
2822,2191,5
2824,2200,5
2822,2192,5
2820,2196,5
2822,2189,5
2826,2194,5
2824,2200,5
2822,2191,5
2826,2192,5
2826,2194,5
2826,2194,5
2828,2204,5
2826,2206,5
2830,2196,5
2832,2200,5
2828,2191,5
2830,2192,5
2832,2198,5
2836,2198,5
2832,2210,5
2838,2212,5
2838,2200,5
2834,2200,5
2836,2194,5
2822,2194,5
2824,2204,5
2830,2198,5
2828,2200,5
2830,2204,5
2828,2200,5
2832,2202,5
2834,2200,5
2832,2196,5
2834,2206,5
2842,2196,5
2840,2196,5
2840,2204,5
2838,2202,5
2844,2210,5
2846,2214,5
2842,2200,5
2840,2206,5
2844,2198,5
2844,2200,5
2844,2210,5
2840,2204,5
2842,2208,5
2846,2210,5
2844,2204,5
2844,2210,5
2842,2206,5
2842,2204,5
2844,2210,5
2842,2200,5
2842,2208,5
2840,2214,5
2846,2208,5
2844,2214,5
2844,2216,5
2846,2204,5
2846,2208,5
2846,2202,5
2842,2208,5
2842,2216,5
2848,2214,5
2848,2216,5
2848,2220,5
2844,2210,5
2850,2214,5
2850,2212,5
2848,2214,5
2846,2218,5
2852,2210,5
2850,2214,5
2850,2220,5
2846,2214,5
2846,2218,5
2852,2210,5
2844,2196,5
2842,2196,5
2842,2187,5
2848,2196,5
2844,2208,5
2842,2212,5
2840,2210,5
2846,2198,5
2842,2187,5
2840,2194,5
2838,2198,5
2840,2206,5
2838,2208,5
2836,2194,5
2834,2194,5
2836,2189,5
2838,2183,5
2830,2185,5
2830,2181,5
2826,2170,5
2830,2172,5
2828,2177,5
2820,2196,5
2822,2202,5
2824,2198,5
2822,2192,5
2820,2183,5
2816,2189,5
2820,2200,5
2816,2183,5
2810,2191,5
2808,2192,5
2808,2175,5
2808,2181,5
2808,2179,5
2804,2177,5
2804,2181,5
2806,2183,5
2808,2177,5
2802,2175,5
2798,2173,5
2800,2173,5
2800,2173,5
2792,2172,5
2788,2175,5
2794,2172,5
2796,2170,5
2792,2170,5
2784,2168,5
2780,2164,5
2792,2164,5
2780,2160,5
2778,2158,5
2780,2160,5
2788,2158,5
2778,2160,5
2782,2155,5
2772,2151,5
2774,2153,5
2784,2157,5
2782,2153,5
2772,2153,5
2770,2151,5
2780,2147,5
2770,2147,5
2768,2144,5
2768,2145,5
2770,2144,5
2770,2142,5
2768,2144,5
2760,2140,5
2768,2140,5
2778,2142,5
2768,2140,5
2770,2134,5
2766,2134,5
2768,2134,5
2758,2133,5
2760,2131,5
2754,2129,5
2760,2129,5
2760,2127,5
2756,2125,5
2752,2124,5
2758,2124,5
2760,2120,5
2758,2124,5
2754,2122,5
2758,2138,5
2758,2149,5
2756,2149,5
2756,2147,5
2754,2147,5
2758,2133,5
2760,2113,5
2758,2102,5
2760,2102,5
2760,2115,5
2766,2125,5
2762,2129,5
2762,2127,5
2762,2113,5
2766,2102,5
2768,2107,5
2764,2113,5
2764,2113,5
2768,2116,5
2768,2107,5
2766,2102,5
2764,2107,5
2768,2104,5
2770,2104,5
2766,2100,5
2766,2097,5
2766,2102,5
2768,2100,5
2768,2095,5
2764,2093,5
2766,2088,5
2768,2079,5
2770,2078,5
2768,2076,5
2768,2083,5
2770,2095,5
2772,2102,5
2770,2104,5
2768,2097,5
2772,2088,5
2772,2079,5
2772,2074,5
2774,2081,5
2770,2093,5
2772,2090,5
2774,2085,5
2774,2093,5
2772,2076,5
2774,2059,5
2778,2062,5
2776,2074,5
2774,2079,5
2778,2081,5
2778,2076,5
2780,2066,5
2774,2067,5
2776,2076,5
2776,2074,5
2776,2071,5
2780,2067,5
2780,2066,5
2776,2066,5
2782,2064,5
2782,2064,5
2780,2064,5
2780,2061,5
2786,2057,5
2784,2055,5
2780,2054,5
2782,2059,5
2786,2057,5
2788,2054,5
2786,2067,5
2784,2083,5
2786,2085,5
2792,2092,5
2786,2099,5
2784,2083,5
2782,2061,5
2788,2034,5
2782,2024,5
2776,2042,5
2780,2062,5
2778,2069,5
2778,2064,5
2774,2044,5
2770,2037,5
2776,2042,5
2776,2045,5
2774,2049,5
2772,2052,5
2772,2040,5
2772,2039,5
2772,2044,5
2766,2047,5
2766,2052,5
2770,2050,5
2770,2049,5
2770,2052,5
2766,2054,5
2770,2047,5
2768,2047,5
2764,2052,5
2764,2047,5
2764,2054,5
2768,2055,5
2766,2047,5
2758,2050,5
2762,2054,5
2760,2047,5
2762,2050,5
2758,2052,5
2758,2047,5
2760,2049,5
2754,2044,5
2752,2042,5
2748,2052,5
2750,2047,5
2754,2042,5
2746,2045,5
2748,2040,5
2742,2045,5
2748,2055,5
2746,2045,5
2744,2045,5
2734,2050,5
2738,2045,5
2738,2047,5
2732,2052,5
2726,2049,5
2730,2055,5
2728,2061,5
2728,2050,5
2722,2047,5
2720,2055,5
2724,2057,5
2724,2061,5
2720,2067,5
2716,2057,5
2720,2061,5
2720,2066,5
2714,2059,5
2710,2064,5
2708,2059,5
2714,2055,5
2708,2059,5
2708,2054,5
2704,2054,5
2704,2064,5
2706,2055,5
2704,2054,5
2700,2062,5
2698,2054,5
2698,2054,5
2696,2066,5
2694,2064,5
2690,2069,5
2690,2069,5
2688,2059,5
2686,2059,5
2682,2064,5
2680,2059,5
2684,2067,5
2682,2078,5
2680,2072,5
2674,2076,5
2676,2076,5
2668,2066,5
2670,2071,5
2672,2072,5
2676,2072,5
2670,2078,5
2668,2069,5
2668,2066,5
2668,2074,5
2668,2067,5
2668,2072,5
2664,2079,5
2658,2069,5
2660,2067,5
2664,2076,5
2662,2071,5
2658,2076,5
2658,2081,5
2662,2074,5
2660,2076,5
2660,2081,5
2656,2076,5
2658,2079,5
2660,2083,5
2658,2076,5
2658,2083,5
2652,2085,5
2656,2076,5
2654,2076,5
2650,2071,5
2650,2074,5
2650,2086,5
2650,2076,5
2648,2071,5
2646,2079,5
2642,2076,5
2644,2085,5
2642,2092,5
2638,2085,5
2636,2085,5
2634,2086,5
2638,2085,5
2636,2092,5
2634,2099,5
2632,2088,5
2632,2090,5
2634,2093,5
2626,2086,5
2626,2093,5
2624,2092,5
2624,2086,5
2620,2093,5
2618,2085,5
2616,2088,5
2616,2099,5
2620,2092,5
2614,2093,5
2614,2095,5
2612,2085,5
2612,2088,5
2612,2095,5
2610,2090,5
2606,2099,5
2606,2104,5
2606,2097,5
2600,2099,5
2600,2097,5
2596,2092,5
2596,2097,5
2600,2092,5
2594,2092,5
2592,2100,5
2590,2093,5
2592,2093,5
2590,2099,5
2586,2093,5
2584,2099,5
2586,2099,5
2586,2097,5
2584,2107,5
2584,2111,5
2582,2102,5
2586,2107,5
2584,2111,5
2582,2102,5
2578,2107,5
2576,2100,5
2582,2099,5
2578,2107,5
2576,2102,5
2574,2102,5
2574,2109,5
2580,2104,5
2576,2107,5
2574,2111,5
2574,2104,5
2578,2109,5
2578,2115,5
2576,2109,5
2576,2116,5
2578,2118,5
2580,2107,5
2580,2115,5
2576,2107,5
2576,2107,5
2578,2115,5
2582,2104,5
2576,2107,5
2574,2116,5
2574,2111,5
2578,2118,5
2578,2120,5
2576,2111,5
2574,2116,5
2576,2125,5
2580,2120,5
2576,2125,5
2574,2125,5
2572,2116,5
2574,2122,5
2578,2116,5
2574,2116,5
2574,2124,5
2576,2115,5
2576,2118,5
2580,2122,5
2576,2120,5
2576,2125,5
2578,2127,5
2580,2120,5
2580,2129,5
2578,2131,5
2576,2124,5
2580,2127,5
2582,2118,5
2580,2118,5
2580,2127,5
2582,2120,5
2586,2122,5
2586,2127,5
2584,2122,5
2586,2125,5
2588,2129,5
2592,2122,5
2590,2127,5
2588,2134,5
2588,2124,5
2590,2129,5
2592,2125,5
2588,2124,5
2588,2131,5
2590,2122,5
2586,2124,5
2598,2131,5
2592,2127,5
2592,2129,5
2590,2131,5
2594,2122,5
2594,2131,5
2592,2138,5
2590,2127,5
2598,2134,5
2598,2129,5
2596,2124,5
2596,2133,5
2598,2127,5
2600,2125,5
2600,2131,5
2598,2124,5
2598,2125,5
2604,2133,5
2604,2133,5
2602,2134,5
2602,2138,5
2606,2122,5
2608,2125,5
2606,2116,5
2606,2113,5
2600,2134,5
2606,2131,5
2610,2131,5
2612,2138,5
2610,2125,5
2604,2120,5
2610,2127,5
2612,2131,5
2610,2133,5
2604,2127,5
2608,2118,5
2612,2122,5
2612,2145,5
2610,2125,5
2608,2125,5
2614,2120,5
2614,2122,5
2614,2120,5
2614,2102,5
2612,2102,5
2616,2115,5
2618,2124,5
2616,2127,5
2616,2129,5
2620,2113,5
2622,2109,5
2624,2099,5
2618,2079,5
2618,2071,5
2624,2086,5
2626,2109,5
2622,2133,5
2620,2120,5
2624,2111,5
2626,2100,5
2630,2097,5
2622,2111,5
2626,2115,5
2632,2111,5
2632,2111,5
2632,2102,5
2632,2093,5
2632,2093,5
2632,2104,5
2634,2107,5
2632,2107,5
2628,2100,5
2628,2090,5
2634,2093,5
2628,2099,5
2628,2100,5
2628,2097,5
2634,2090,5
2636,2090,5
2632,2097,5
2632,2097,5
2634,2093,5
2638,2085,5
2638,2081,5
2634,2088,5
2634,2088,5
2638,2085,5
2636,2083,5
2634,2078,5
2636,2074,5
2636,2076,5
2640,2083,5
2638,2079,5
2640,2078,5
2640,2067,5
2644,2069,5
2646,2078,5
2644,2081,5
2642,2074,5
2642,2066,5
2648,2062,5
2646,2067,5
2644,2069,5
2644,2066,5
2648,2064,5
2650,2059,5
2650,2059,5
2646,2066,5
2650,2062,5
2652,2055,5
2652,2057,5
2650,2057,5
2650,2054,5
2652,2052,5
2656,2049,5
2654,2049,5
2650,2059,5
2654,2059,5
2658,2047,5
2654,2050,5
2654,2045,5
2652,2052,5
2658,2047,5
2658,2042,5
2658,2035,5
2654,2047,5
2654,2044,5
2666,2035,5
2666,2032,5
2658,2021,5
2662,2037,5
2666,2037,5
2670,2029,5
2668,2037,5
2664,2027,5
2664,2017,5
2668,2034,5
2666,2029,5
2662,2019,5
2662,2030,5
2666,2024,5
2668,2014,5
2666,2025,5
2664,2022,5
2666,2011,5
2670,2022,5
2672,2016,5
2666,2000,5
2666,2000,5
2674,2006,5
2676,2012,5
2672,2017,5
2670,2009,5
2672,2003,5
2678,2006,5
2674,2004,5
2672,2003,5
2670,2004,5
2674,2000,5
2676,1993,5
2676,1992,5
2672,1990,5
2676,1987,5
2680,1990,5
2680,1987,5
2678,1982,5
2678,1982,5
2680,1982,5
2682,1982,5
2678,1982,5
2676,1977,5
2678,1976,5
2682,1979,5
2680,1976,5
2678,1971,5
2680,1971,5
2680,1971,5
2684,1971,5
2680,1971,5
2680,1968,5
2680,1965,5
2684,1965,5
2682,1960,5
2678,1956,5
2676,1954,5
2680,1956,5
2682,1957,5
2674,1956,5
2678,1950,5
2676,1945,5
2680,1948,5
2678,1951,5
2676,1948,5
2674,1948,5
2680,1956,5
2678,1971,5
2678,1968,5
2678,1959,5
2678,1947,5
2682,1939,5
2678,1934,5
2676,1927,5
2674,1930,5
2678,1942,5
2678,1948,5
2676,1953,5
2676,1960,5
2676,1963,5
2680,1968,5
2678,1960,5
2674,1931,5
2674,1912,5
2678,1918,5
2678,1930,5
2676,1940,5
2674,1947,5
2674,1936,5
2672,1924,5
2674,1923,5
2668,1929,5
2668,1927,5
2670,1934,5
2672,1933,5
2666,1927,5
2664,1927,5
2664,1927,5
2664,1924,5
2666,1927,5
2658,1927,5
2654,1923,5
2662,1924,5
2658,1924,5
2650,1921,5
2646,1924,5
2654,1923,5
2654,1918,5
2650,1918,5
2648,1924,5
2646,1918,5
2650,1917,5
2650,1921,5
2644,1920,5
2646,1923,5
2646,1926,5
2646,1917,5
2646,1914,5
2642,1918,5
2640,1924,5
2642,1918,5
2642,1921,5
2636,1921,5
2632,1912,5
2632,1918,5
2630,1918,5
2632,1912,5
2624,1915,5
2622,1917,5
2624,1914,5
2626,1914,5
2624,1911,5
2620,1909,5
2622,1911,5
2620,1914,5
2622,1909,5
2620,1909,5
2618,1912,5
2614,1906,5
2616,1908,5
2614,1914,5
2606,1908,5
2608,1908,5
2606,1915,5
2610,1915,5
2602,1911,5
2598,1914,5
2598,1918,5
2602,1914,5
2600,1921,5
2592,1918,5
2588,1909,5
2592,1912,5
2592,1915,5
2592,1908,5
2588,1912,5
2590,1914,5
2588,1906,5
2594,1908,5
2588,1909,5
2580,1905,5
2584,1908,5
2584,1912,5
2582,1905,5
2576,1905,5
2574,1911,5
2574,1906,5
2574,1906,5
2570,1911,5
2566,1912,5
2568,1909,5
2568,1909,5
2566,1917,5
2562,1911,5
2560,1915,5
2560,1912,5
2562,1908,5
2564,1908,5
2558,1914,5
2556,1908,5
2558,1909,5
2556,1911,5
2552,1899,5
2548,1905,5
2548,1912,5
2546,1912,5
2546,1909,5
2542,1909,5
2538,1902,5
2540,1904,5
2540,1908,5
2542,1906,5
2534,1906,5
2530,1911,5
2532,1908,5
2538,1905,5
2528,1905,5
2526,1912,5
2522,1908,5
2520,1911,5
2520,1912,5
2516,1902,5
2512,1904,5
2510,1902,5
2510,1901,5
2506,1905,5
2506,1906,5
2500,1904,5
2500,1902,5
2504,1906,5
2498,1901,5
2498,1899,5
2494,1905,5
2492,1902,5
2492,1901,5
2492,1902,5
2488,1898,5
2488,1896,5
2488,1904,5
2488,1906,5
2480,1901,5
2476,1901,5
2476,1901,5
2472,1895,5
2478,1896,5
2472,1898,5
2468,1892,5
2466,1893,5
2464,1892,5
2462,1888,5
2468,1885,5
2464,1883,5
2458,1871,5
2462,1861,5
2460,1858,5
2456,1868,5
2450,1882,5
2452,1901,5
2454,1901,5
2450,1893,5
2448,1885,5
2444,1874,5
2446,1874,5
2448,1886,5
2442,1891,5
2442,1885,5
2438,1878,5
2438,1872,5
2442,1882,5
2436,1885,5
2438,1868,5
2432,1864,5
2436,1871,5
2436,1878,5
2432,1882,5
2434,1872,5
2430,1868,5
2430,1868,5
2432,1869,5
2430,1869,5
2428,1862,5
2426,1860,5
2428,1865,5
2432,1867,5
2428,1861,5
2428,1857,5
2424,1855,5
2428,1860,5
2426,1862,5
2428,1861,5
2424,1855,5
2422,1851,5
2428,1854,5
2428,1858,5
2424,1851,5
2420,1847,5
2422,1843,5
2424,1845,5
2426,1851,5
2422,1849,5
2420,1845,5
2420,1843,5
2422,1843,5
2420,1849,5
2420,1846,5
2416,1843,5
2416,1839,5
2418,1836,5
2420,1840,5
2416,1842,5
2414,1836,5
2412,1834,5
2414,1831,5
2414,1832,5
2412,1835,5
2408,1834,5
2412,1835,5
2414,1849,5
2412,1834,5
2410,1838,5
2406,1843,5
2408,1857,5
2410,1864,5
2412,1861,5
2408,1860,5
2406,1840,5
2406,1819,5
2410,1818,5
2408,1827,5
2406,1832,5
2406,1835,5
2408,1834,5
2406,1827,5
2408,1824,5
2408,1828,5
2406,1831,5
2408,1824,5
2410,1828,5
2412,1830,5
2408,1824,5
2406,1822,5
2406,1826,5
2408,1823,5
2410,1824,5
2406,1828,5
2406,1830,5
2404,1823,5
2408,1824,5
2408,1824,5
2404,1820,5
2404,1823,5
2404,1823,5
2406,1819,5
2406,1820,5
2404,1823,5
2404,1822,5
2404,1823,5
2408,1827,5
2406,1828,5
2404,1822,5
2404,1823,5
2406,1824,5
2406,1819,5
2410,1819,5
2404,1824,5
2404,1820,5
2402,1820,5
2406,1824,5
2406,1823,5
2404,1822,5
2404,1824,5
2408,1827,5
2408,1823,5
2408,1823,5
2404,1823,5
2402,1819,5
2404,1818,5
2408,1820,5
2404,1816,5
2404,1818,5
2402,1826,5
2404,1826,5
2406,1822,5
2404,1823,5
2400,1822,5
2400,1816,5
2400,1820,5
2402,1822,5
2400,1816,5
2396,1816,5
2398,1822,5
2398,1819,5
2402,1818,5
2400,1826,5
2398,1826,5
2404,1819,5
2394,1820,5
2398,1820,5
2400,1818,5
2398,1818,5
2396,1818,5
2398,1814,5
2400,1814,5
2400,1818,5
2398,1819,5
2396,1816,5
2396,1818,5
2400,1818,5
2400,1814,5
2396,1815,5
2394,1816,5
2396,1815,5
2398,1816,5
2396,1818,5
2394,1814,5
2392,1814,5
2392,1820,5
2394,1827,5
2392,1822,5
2388,1822,5
2388,1818,5
2390,1811,5
2390,1814,5
2388,1819,5
2384,1815,5
2384,1811,5
2386,1815,5
2386,1816,5
2386,1816,5
2382,1819,5
2380,1819,5
2380,1810,5
2382,1810,5
2382,1815,5
2374,1815,5
2370,1814,5
2372,1815,5
2374,1808,5
2372,1808,5
2372,1819,5
2366,1827,5
2370,1818,5
2370,1818,5
2370,1819,5
2364,1811,5
2362,1815,5
2360,1819,5
2356,1811,5
2360,1808,5
2358,1816,5
2354,1824,5
2352,1819,5
2354,1822,5
2354,1819,5
2348,1812,5
2346,1819,5
2344,1822,5
2346,1815,5
2348,1814,5
2348,1816,5
2344,1814,5
2340,1818,5
2338,1820,5
2342,1823,5
2334,1814,5
2332,1815,5
2332,1819,5
2332,1815,5
2338,1815,5
2334,1818,5
2328,1814,5
2328,1815,5
2334,1819,5
2328,1819,5
2326,1816,5
2322,1820,5
2322,1822,5
2322,1815,5
2320,1815,5
2320,1818,5
2316,1812,5
2314,1815,5
2314,1822,5
2316,1816,5
2316,1816,5
2314,1820,5
2310,1823,5
2310,1818,5
2312,1820,5
2310,1824,5
2308,1816,5
2306,1816,5
2304,1819,5
2306,1812,5
2306,1814,5
2306,1823,5
2302,1822,5
2302,1819,5
2302,1823,5
2306,1824,5
2302,1816,5
2300,1820,5
2298,1819,5
2300,1815,5
2302,1820,5
2302,1831,5
2300,1819,5
2296,1815,5
2298,1822,5
2300,1830,5
2302,1828,5
2300,1830,5
2296,1830,5
2296,1823,5
2298,1826,5
2298,1826,5
2298,1819,5
2296,1818,5
2294,1826,5
2296,1822,5
2300,1824,5
2298,1834,5
2298,1839,5
2294,1830,5
2300,1831,5
2298,1832,5
2306,1826,5
2300,1831,5
2294,1834,5
2294,1824,5
2300,1827,5
2298,1836,5
2296,1832,5
2294,1838,5
2296,1843,5
2300,1849,5
2298,1839,5
2296,1842,5
2296,1843,5
2296,1835,5
2298,1840,5
2300,1839,5
2300,1828,5
2294,1831,5
2294,1845,5
2294,1847,5
2296,1849,5
2294,1853,5
2294,1854,5
2294,1840,5
2294,1845,5
2294,1853,5
2298,1842,5
2294,1850,5
2292,1857,5
2292,1840,5
2294,1835,5
2296,1851,5
2296,1854,5
2292,1853,5
2292,1860,5
2294,1864,5
2298,1851,5
2296,1851,5
2294,1865,5
2292,1860,5
2294,1871,5
2296,1865,5
2294,1838,5
2292,1839,5
2292,1860,5
2290,1860,5
2294,1865,5
2292,1875,5
2288,1855,5
2288,1850,5
2288,1857,5
2292,1872,5
2288,1872,5
2288,1879,5
2288,1876,5
2288,1860,5
2296,1862,5
2290,1874,5
2284,1869,5
2290,1874,5
2286,1874,5
2292,1861,5
2290,1862,5
2288,1869,5
2290,1862,5
2286,1868,5
2288,1881,5
2292,1881,5
2290,1875,5
2288,1874,5
2286,1882,5
2288,1878,5
2292,1879,5
2286,1881,5
2286,1872,5
2282,1876,5
2284,1882,5
2286,1876,5
2286,1875,5
2284,1883,5
2282,1875,5
2284,1874,5
2284,1879,5
2290,1871,5
2288,1874,5
2286,1879,5
2286,1889,5
2288,1879,5
2290,1883,5
2288,1885,5
2286,1876,5
2286,1883,5
2288,1886,5
2288,1875,5
2292,1878,5
2288,1883,5
2288,1879,5
2288,1879,5
2292,1886,5
2294,1876,5
2288,1876,5
2290,1888,5
